Item,Category,Quantity,Daily Limit,Emoji
smartwatch + mini cooler,common,30,5,âŒš
power bank + neckband,common,30,5,ğŸ”‹
luggage bags,common,30,5,ğŸ§³
Free pouch and screen guard,common,30,5,ğŸ“±
Dinner Set,common,30,5,ğŸ½ï¸
Earbuds and G.Speaker,common,30,5,ğŸ§
jio tab,rare,2,1,ğŸ“±
intex home theatre,rare,4,1,ğŸµ
zebronics home theatre,rare,6,1,ğŸµ
zebronics astra BT speaker,rare,9,1,ğŸ”Š
boult 60w soundbar,rare,6,1,ğŸ”Š
pressure cooker,rare,5,1,ğŸ²
silver coin,ultra_rare,2,1,ğŸª™
washing machine,ultra_rare,3,1,ğŸ§º
aircooler,ultra_rare,2,1,ğŸŒ¬ï¸
